time,PV,G(i),H_sun,T2m,WS10m,Int
2015-01-01 00:10:00,0.0,0.0,0.0,-2.41,2.62,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,-2.0,2.83,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,-1.83,2.83,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,-1.78,2.69,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,-1.87,2.41,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,-2.07,2.14,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,-2.42,1.93,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,-2.98,1.59,0.0
2015-01-01 08:10:00,98.46,57.61,9.22,-2.37,1.24,0.0
2015-01-01 09:10:00,451.23,210.26,15.61,0.22,0.97,0.0
2015-01-01 10:10:00,958.32,387.76,19.91,1.86,0.9,0.0
2015-01-01 11:10:00,1342.23,528.75,21.72,3.17,0.97,0.0
2015-01-01 12:10:00,1519.77,597.8,20.81,4.08,1.03,0.0
2015-01-01 13:10:00,1519.35,596.64,17.31,4.57,1.1,0.0
2015-01-01 14:10:00,1226.01,478.5,11.57,4.58,1.03,0.0
2015-01-01 15:10:00,434.55,178.16,4.06,3.89,0.97,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,2.62,0.9,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,1.75,1.03,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,0.47,1.24,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,0.77,1.1,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,-0.55,1.45,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,-1.31,1.59,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,-1.41,1.52,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,-1.63,1.59,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,-1.85,1.72,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,-1.86,1.72,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,-1.75,1.72,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,-1.71,1.72,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,-1.76,1.72,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,-1.81,1.79,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,-1.76,1.86,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,-1.63,1.59,0.0
2015-01-02 08:10:00,55.23,44.37,9.24,-0.73,1.31,0.0
2015-01-02 09:10:00,436.47,202.9,15.65,1.93,1.24,0.0
2015-01-02 10:10:00,939.36,382.22,19.97,4.01,1.45,0.0
2015-01-02 11:10:00,1260.6,497.97,21.8,5.61,1.72,0.0
2015-01-02 12:10:00,882.12,348.85,20.91,6.68,1.86,0.0
2015-01-02 13:10:00,1068.75,419.54,17.42,7.18,2.0,0.0
2015-01-02 14:10:00,240.3,107.99,11.69,7.03,1.86,0.0
2015-01-02 15:10:00,43.92,29.31,4.2,5.8,1.93,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,4.02,2.07,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,2.88,1.86,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,1.96,1.72,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,1.89,1.66,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,1.73,2.0,0.0
2015-01-02 21:10:00,0.0,0.0,0.0,1.67,2.07,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,1.18,2.07,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,0.59,1.86,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,0.43,1.59,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,1.13,1.17,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,1.83,0.83,0.0
2015-01-03 03:10:00,0.0,0.0,0.0,1.74,0.55,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,1.45,0.28,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,1.43,0.14,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,1.5,0.34,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,1.46,0.48,0.0
2015-01-03 08:10:00,112.47,61.76,9.27,1.86,0.0,0.0
2015-01-03 09:10:00,429.45,201.36,15.69,2.99,0.48,0.0
2015-01-03 10:10:00,870.06,358.6,20.04,5.43,0.41,0.0
2015-01-03 11:10:00,1260.15,506.73,21.89,7.16,0.69,0.0
2015-01-03 12:10:00,1410.78,568.53,21.02,8.15,0.48,0.0
2015-01-03 13:10:00,1351.17,543.66,17.55,8.85,0.48,0.0
2015-01-03 14:10:00,1293.36,519.31,11.82,8.87,0.48,0.0
2015-01-03 15:10:00,389.76,164.4,4.33,7.82,0.76,0.0
2015-01-03 16:10:00,0.0,0.0,0.0,7.05,0.55,0.0
2015-01-03 17:10:00,0.0,0.0,0.0,5.98,0.41,0.0
2015-01-03 18:10:00,0.0,0.0,0.0,3.25,1.31,0.0
2015-01-03 19:10:00,0.0,0.0,0.0,1.99,1.72,0.0
2015-01-03 20:10:00,0.0,0.0,0.0,1.04,1.93,0.0
2015-01-03 21:10:00,0.0,0.0,0.0,1.62,2.34,0.0
2015-01-03 22:10:00,0.0,0.0,0.0,2.3,2.69,0.0
2015-01-03 23:10:00,0.0,0.0,0.0,3.21,2.97,0.0
2015-01-04 00:10:00,0.0,0.0,0.0,4.41,3.52,0.0
2015-01-04 01:10:00,0.0,0.0,0.0,5.15,4.14,0.0
2015-01-04 02:10:00,0.0,0.0,0.0,5.52,4.62,0.0
2015-01-04 03:10:00,0.0,0.0,0.0,5.73,4.9,0.0
2015-01-04 04:10:00,0.0,0.0,0.0,5.98,4.83,0.0
2015-01-04 05:10:00,0.0,0.0,0.0,6.24,4.48,0.0
2015-01-04 06:10:00,0.0,0.0,0.0,6.06,3.24,0.0
2015-01-04 07:10:00,0.0,0.0,0.0,3.57,2.14,0.0
2015-01-04 08:10:00,90.9,55.72,9.3,3.56,1.31,0.0
2015-01-04 09:10:00,450.06,217.32,15.74,4.65,1.1,0.0
2015-01-04 10:10:00,943.8,391.09,20.12,5.93,0.34,0.0
2015-01-04 11:10:00,1316.94,531.75,21.99,7.33,0.55,0.0
2015-01-04 12:10:00,1503.36,605.54,21.14,8.58,0.9,0.0
2015-01-04 13:10:00,1485.6,598.01,17.67,9.57,1.03,0.0
2015-01-04 14:10:00,1230.72,492.03,11.96,9.6,1.03,0.0
2015-01-04 15:10:00,450.93,188.07,4.47,9.0,1.17,0.0
2015-01-04 16:10:00,0.0,0.0,0.0,7.36,1.24,0.0
2015-01-04 17:10:00,0.0,0.0,0.0,5.92,0.9,0.0
2015-01-04 18:10:00,0.0,0.0,0.0,4.85,0.83,0.0
2015-01-04 19:10:00,0.0,0.0,0.0,3.58,2.9,0.0
2015-01-04 20:10:00,0.0,0.0,0.0,3.1,1.79,0.0
2015-01-04 21:10:00,0.0,0.0,0.0,2.27,1.79,0.0
2015-01-04 22:10:00,0.0,0.0,0.0,1.86,1.72,0.0
2015-01-04 23:10:00,0.0,0.0,0.0,4.2,0.83,0.0
2015-01-05 00:10:00,0.0,0.0,0.0,3.3,0.69,0.0
2015-01-05 01:10:00,0.0,0.0,0.0,1.91,0.9,0.0
2015-01-05 02:10:00,0.0,0.0,0.0,1.94,0.48,0.0
2015-01-05 03:10:00,0.0,0.0,0.0,1.37,0.0,0.0
2015-01-05 04:10:00,0.0,0.0,0.0,0.41,0.34,0.0
2015-01-05 05:10:00,0.0,0.0,0.0,-0.42,0.55,0.0
2015-01-05 06:10:00,0.0,0.0,0.0,-0.9,0.76,0.0
2015-01-05 07:10:00,0.0,0.0,0.0,0.5,0.62,0.0
2015-01-05 08:10:00,87.3,54.39,9.34,0.73,0.69,0.0
2015-01-05 09:10:00,460.8,219.96,15.8,1.93,0.34,0.0
2015-01-05 10:10:00,959.52,396.71,20.2,4.92,0.07,0.0
2015-01-05 11:10:00,1345.71,542.22,22.09,6.71,0.55,0.0
2015-01-05 12:10:00,1543.2,618.32,21.26,7.79,1.1,0.0
2015-01-05 13:10:00,1546.08,617.45,17.81,8.27,1.31,0.0
2015-01-05 14:10:00,1302.66,516.49,12.1,8.19,1.31,0.0
2015-01-05 15:10:00,528.78,215.19,4.62,7.08,1.72,0.0
2015-01-05 16:10:00,0.0,0.0,0.0,5.25,2.14,0.0
2015-01-05 17:10:00,0.0,0.0,0.0,3.58,2.21,0.0
2015-01-05 18:10:00,0.0,0.0,0.0,2.33,2.21,0.0
2015-01-05 19:10:00,0.0,0.0,0.0,2.22,2.41,0.0
2015-01-05 20:10:00,0.0,0.0,0.0,1.66,2.48,0.0
2015-01-05 21:10:00,0.0,0.0,0.0,1.36,2.55,0.0
2015-01-05 22:10:00,0.0,0.0,0.0,1.18,2.62,0.0
2015-01-05 23:10:00,0.0,0.0,0.0,0.92,2.48,0.0
2015-01-06 00:10:00,0.0,0.0,0.0,0.47,2.07,0.0
2015-01-06 01:10:00,0.0,0.0,0.0,1.31,1.38,0.0
2015-01-06 02:10:00,0.0,0.0,0.0,2.74,0.55,0.0
2015-01-06 03:10:00,0.0,0.0,0.0,2.16,0.28,0.0
2015-01-06 04:10:00,0.0,0.0,0.0,1.68,0.62,0.0
2015-01-06 05:10:00,0.0,0.0,0.0,1.26,0.62,0.0
2015-01-06 06:10:00,0.0,0.0,0.0,1.1,0.76,0.0
2015-01-06 07:10:00,0.0,0.0,0.0,0.37,0.97,0.0
2015-01-06 08:10:00,93.87,55.98,9.38,-0.31,1.24,0.0
2015-01-06 09:10:00,451.5,215.8,15.87,2.59,0.97,0.0
2015-01-06 10:10:00,948.87,389.2,20.29,5.22,1.1,0.0
2015-01-06 11:10:00,1336.11,532.51,22.2,6.99,1.59,0.0
2015-01-06 12:10:00,1520.4,602.99,21.39,8.16,2.07,0.0
2015-01-06 13:10:00,1521.03,602.38,17.95,8.77,2.21,0.0
2015-01-06 14:10:00,1232.79,486.63,12.25,8.81,2.0,0.0
2015-01-06 15:10:00,496.62,203.83,4.77,7.91,1.79,0.0
2015-01-06 16:10:00,0.0,0.0,0.0,6.25,2.07,0.0
2015-01-06 17:10:00,0.0,0.0,0.0,4.62,2.0,0.0
2015-01-06 18:10:00,0.0,0.0,0.0,3.15,2.0,0.0
2015-01-06 19:10:00,0.0,0.0,0.0,2.77,1.52,0.0
2015-01-06 20:10:00,0.0,0.0,0.0,2.05,1.66,0.0
2015-01-06 21:10:00,0.0,0.0,0.0,1.54,1.72,0.0
2015-01-06 22:10:00,0.0,0.0,0.0,1.12,1.72,0.0
2015-01-06 23:10:00,0.0,0.0,0.0,1.53,1.45,0.0
2015-01-07 00:10:00,0.0,0.0,0.0,2.68,0.9,0.0
2015-01-07 01:10:00,0.0,0.0,0.0,2.62,0.14,0.0
2015-01-07 02:10:00,0.0,0.0,0.0,2.09,0.69,0.0
2015-01-07 03:10:00,0.0,0.0,0.0,1.05,1.03,0.0
2015-01-07 04:10:00,0.0,0.0,0.0,1.25,0.9,0.0
2015-01-07 05:10:00,0.0,0.0,0.0,1.26,0.83,0.0
2015-01-07 06:10:00,0.0,0.0,0.0,1.37,0.83,0.0
2015-01-07 07:10:00,0.0,0.0,0.0,1.45,0.55,0.0
2015-01-07 08:10:00,125.94,64.36,9.44,1.99,0.48,0.0
2015-01-07 09:10:00,297.72,132.03,15.95,3.1,0.41,0.0
2015-01-07 10:10:00,383.55,162.44,20.39,4.5,0.62,0.0
2015-01-07 11:10:00,479.97,198.7,22.32,5.67,0.76,0.0
2015-01-07 12:10:00,716.43,288.16,21.53,6.7,0.69,0.0
2015-01-07 13:10:00,1490.19,595.79,18.1,7.28,0.69,0.0
2015-01-07 14:10:00,574.59,233.54,12.4,7.41,0.69,0.0
2015-01-07 15:10:00,175.68,83.02,4.93,6.92,0.55,0.0
2015-01-07 16:10:00,0.0,0.0,0.0,6.19,0.14,0.0
2015-01-07 17:10:00,0.0,0.0,0.0,5.43,0.55,0.0
2015-01-07 18:10:00,0.0,0.0,0.0,4.88,0.69,0.0
2015-01-07 19:10:00,0.0,0.0,0.0,2.65,1.59,0.0
2015-01-07 20:10:00,0.0,0.0,0.0,2.26,1.59,0.0
2015-01-07 21:10:00,0.0,0.0,0.0,2.37,1.45,0.0
2015-01-07 22:10:00,0.0,0.0,0.0,2.26,1.45,0.0
2015-01-07 23:10:00,0.0,0.0,0.0,2.14,1.38,0.0
2015-01-08 00:10:00,0.0,0.0,0.0,2.21,1.24,0.0
2015-01-08 01:10:00,0.0,0.0,0.0,3.03,0.97,0.0
2015-01-08 02:10:00,0.0,0.0,0.0,3.33,0.55,0.0
2015-01-08 03:10:00,0.0,0.0,0.0,2.98,0.21,0.0
2015-01-08 04:10:00,0.0,0.0,0.0,2.24,0.69,0.0
2015-01-08 05:10:00,0.0,0.0,0.0,0.89,1.1,0.0
2015-01-08 06:10:00,0.0,0.0,0.0,0.56,1.31,0.0
2015-01-08 07:10:00,0.0,0.0,0.0,2.68,0.69,0.0
2015-01-08 08:10:00,50.67,32.16,9.5,3.06,0.48,0.0
2015-01-08 09:10:00,444.57,215.06,16.03,3.57,0.69,0.0
2015-01-08 10:10:00,418.86,176.6,20.49,5.7,1.03,0.0
2015-01-08 11:10:00,1297.23,517.86,22.45,6.98,1.31,0.0
2015-01-08 12:10:00,623.07,253.16,21.67,7.82,1.45,0.0
2015-01-08 13:10:00,559.53,229.0,18.26,8.23,1.31,0.0
2015-01-08 14:10:00,998.7,395.82,12.57,8.32,1.24,0.0
2015-01-08 15:10:00,368.37,156.03,5.09,7.76,1.24,0.0
2015-01-08 16:10:00,0.0,0.0,0.0,6.44,1.66,0.0
2015-01-08 17:10:00,0.0,0.0,0.0,5.0,1.52,0.0
2015-01-08 18:10:00,0.0,0.0,0.0,3.83,1.31,0.0
2015-01-08 19:10:00,0.0,0.0,0.0,4.59,0.97,0.0
2015-01-08 20:10:00,0.0,0.0,0.0,4.11,0.97,0.0
2015-01-08 21:10:00,0.0,0.0,0.0,3.96,0.9,0.0
2015-01-08 22:10:00,0.0,0.0,0.0,3.04,1.17,0.0
2015-01-08 23:10:00,0.0,0.0,0.0,2.79,1.1,0.0
2015-01-09 00:10:00,0.0,0.0,0.0,2.26,1.17,0.0
2015-01-09 01:10:00,0.0,0.0,0.0,3.13,0.76,0.0
2015-01-09 02:10:00,0.0,0.0,0.0,2.84,0.69,0.0
2015-01-09 03:10:00,0.0,0.0,0.0,1.87,0.83,0.0
2015-01-09 04:10:00,0.0,0.0,0.0,1.2,0.83,0.0
2015-01-09 05:10:00,0.0,0.0,0.0,0.24,1.1,0.0
2015-01-09 06:10:00,0.0,0.0,0.0,0.05,1.17,0.0
2015-01-09 07:10:00,0.0,0.0,0.0,1.31,0.76,0.0
2015-01-09 08:10:00,127.2,65.06,9.56,2.16,0.55,0.0
2015-01-09 09:10:00,384.81,172.05,16.12,2.96,0.55,0.0
2015-01-09 10:10:00,679.35,278.02,20.6,4.51,0.55,0.0
2015-01-09 11:10:00,1176.9,468.17,22.58,5.89,0.97,0.0
2015-01-09 12:10:00,1458.69,578.27,21.82,6.28,1.1,0.0
2015-01-09 13:10:00,1513.8,603.21,18.42,7.45,1.03,0.0
2015-01-09 14:10:00,1194.21,472.74,12.73,8.02,1.17,0.0
2015-01-09 15:10:00,402.39,168.52,5.26,7.54,1.38,0.0
2015-01-09 16:10:00,0.0,0.0,0.0,6.23,1.93,0.0
2015-01-09 17:10:00,0.0,0.0,0.0,5.04,2.21,0.0
2015-01-09 18:10:00,0.0,0.0,0.0,4.59,2.34,0.0
2015-01-09 19:10:00,0.0,0.0,0.0,5.37,3.17,0.0
2015-01-09 20:10:00,0.0,0.0,0.0,5.77,3.52,0.0
2015-01-09 21:10:00,0.0,0.0,0.0,6.08,3.38,0.0
2015-01-09 22:10:00,0.0,0.0,0.0,6.01,3.24,0.0
2015-01-09 23:10:00,0.0,0.0,0.0,6.16,3.1,0.0
2015-01-10 00:10:00,0.0,0.0,0.0,6.07,2.62,0.0
2015-01-10 01:10:00,0.0,0.0,0.0,5.77,2.14,0.0
2015-01-10 02:10:00,0.0,0.0,0.0,5.49,2.07,0.0
2015-01-10 03:10:00,0.0,0.0,0.0,4.93,2.14,0.0
2015-01-10 04:10:00,0.0,0.0,0.0,4.56,2.21,0.0
2015-01-10 05:10:00,0.0,0.0,0.0,4.51,2.14,0.0
2015-01-10 06:10:00,0.0,0.0,0.0,4.16,2.14,0.0
2015-01-10 07:10:00,0.0,2.72,1.5,4.66,2.34,0.0
2015-01-10 08:10:00,113.76,59.31,9.64,5.38,2.41,0.0
2015-01-10 09:10:00,325.32,146.15,16.21,7.37,2.41,0.0
2015-01-10 10:10:00,447.63,189.89,20.72,9.3,2.34,0.0
2015-01-10 11:10:00,700.53,286.48,22.72,10.97,2.48,0.0
2015-01-10 12:10:00,606.99,251.14,21.98,12.29,2.34,0.0
2015-01-10 13:10:00,655.29,270.21,18.59,13.3,1.93,0.0
2015-01-10 14:10:00,867.0,353.27,12.9,13.63,1.24,0.0
2015-01-10 15:10:00,506.16,212.42,5.43,12.84,0.97,0.0
2015-01-10 16:10:00,0.0,0.0,0.0,10.3,1.45,0.0
2015-01-10 17:10:00,0.0,0.0,0.0,7.96,1.79,0.0
2015-01-10 18:10:00,0.0,0.0,0.0,6.39,1.72,0.0
2015-01-10 19:10:00,0.0,0.0,0.0,7.66,0.76,0.0
2015-01-10 20:10:00,0.0,0.0,0.0,6.26,1.17,0.0
2015-01-10 21:10:00,0.0,0.0,0.0,4.68,1.24,0.0
2015-01-10 22:10:00,0.0,0.0,0.0,3.56,1.31,0.0
2015-01-10 23:10:00,0.0,0.0,0.0,2.59,1.45,0.0
2015-01-11 00:10:00,0.0,0.0,0.0,2.34,1.38,0.0
2015-01-11 01:10:00,0.0,0.0,0.0,1.8,1.31,0.0
2015-01-11 02:10:00,0.0,0.0,0.0,1.5,1.31,0.0
2015-01-11 03:10:00,0.0,0.0,0.0,1.38,1.24,0.0
2015-01-11 04:10:00,0.0,0.0,0.0,1.58,1.24,0.0
2015-01-11 05:10:00,0.0,0.0,0.0,1.69,1.17,0.0
2015-01-11 06:10:00,0.0,0.0,0.0,1.65,1.03,0.0
2015-01-11 07:10:00,0.0,4.53,1.56,2.31,0.76,0.0
2015-01-11 08:10:00,126.48,65.04,9.72,3.4,0.48,0.0
2015-01-11 09:10:00,389.01,176.02,16.32,5.15,0.76,0.0
2015-01-11 10:10:00,488.82,204.78,20.85,7.28,1.31,0.0
2015-01-11 11:10:00,573.09,236.21,22.87,9.56,2.48,0.0
2015-01-11 12:10:00,406.53,173.8,22.15,11.46,3.79,0.0
2015-01-11 13:10:00,219.24,102.67,18.76,12.9,4.55,0.0
2015-01-11 14:10:00,1245.81,497.09,13.08,13.63,3.79,0.0
2015-01-11 15:10:00,636.42,260.15,5.6,12.25,2.69,0.0
2015-01-11 16:10:00,0.0,0.0,0.0,9.83,2.0,0.0
2015-01-11 17:10:00,0.0,0.0,0.0,7.64,2.41,0.0
2015-01-11 18:10:00,0.0,0.0,0.0,6.26,2.83,0.0
2015-01-11 19:10:00,0.0,0.0,0.0,7.69,4.28,0.0
2015-01-11 20:10:00,0.0,0.0,0.0,7.34,4.0,0.0
2015-01-11 21:10:00,0.0,0.0,0.0,6.79,3.79,0.0
2015-01-11 22:10:00,0.0,0.0,0.0,6.16,3.45,0.0
2015-01-11 23:10:00,0.0,0.0,0.0,5.32,3.1,0.0
2015-01-12 00:10:00,0.0,0.0,0.0,4.49,2.76,0.0
2015-01-12 01:10:00,0.0,0.0,0.0,3.57,2.62,0.0
2015-01-12 02:10:00,0.0,0.0,0.0,2.49,2.28,0.0
2015-01-12 03:10:00,0.0,0.0,0.0,1.24,2.0,0.0
2015-01-12 04:10:00,0.0,0.0,0.0,0.34,2.0,0.0
2015-01-12 05:10:00,0.0,0.0,0.0,-0.35,1.86,0.0
2015-01-12 06:10:00,0.0,0.0,0.0,-0.95,1.86,0.0
2015-01-12 07:10:00,0.0,4.53,1.63,-0.56,2.14,0.0
2015-01-12 08:10:00,98.13,57.61,9.81,0.95,1.66,0.0
2015-01-12 09:10:00,475.29,233.31,16.42,4.25,1.1,0.0
2015-01-12 10:10:00,968.37,400.34,20.98,7.71,1.45,0.0
2015-01-12 11:10:00,1340.19,538.37,23.03,9.13,1.79,0.0
2015-01-12 12:10:00,1524.57,610.89,22.32,10.09,2.0,0.0
2015-01-12 13:10:00,1554.39,623.75,18.94,10.57,1.86,0.0
2015-01-12 14:10:00,1328.58,531.48,13.26,10.49,1.52,0.0
2015-01-12 15:10:00,656.79,265.64,5.78,9.47,1.79,0.0
2015-01-12 16:10:00,0.0,0.0,0.0,7.76,2.07,0.0
2015-01-12 17:10:00,0.0,0.0,0.0,6.06,2.07,0.0
2015-01-12 18:10:00,0.0,0.0,0.0,4.51,2.0,0.0
2015-01-12 19:10:00,0.0,0.0,0.0,3.71,2.0,0.0
2015-01-12 20:10:00,0.0,0.0,0.0,2.93,2.0,0.0
2015-01-12 21:10:00,0.0,0.0,0.0,2.52,1.93,0.0
2015-01-12 22:10:00,0.0,0.0,0.0,2.1,1.86,0.0
2015-01-12 23:10:00,0.0,0.0,0.0,1.79,1.79,0.0
2015-01-13 00:10:00,0.0,0.0,0.0,1.71,1.59,0.0
2015-01-13 01:10:00,0.0,0.0,0.0,1.92,1.38,0.0
2015-01-13 02:10:00,0.0,0.0,0.0,2.49,1.17,0.0
2015-01-13 03:10:00,0.0,0.0,0.0,2.54,0.97,0.0
2015-01-13 04:10:00,0.0,0.0,0.0,2.33,0.76,0.0
2015-01-13 05:10:00,0.0,0.0,0.0,2.17,0.55,0.0
2015-01-13 06:10:00,0.0,0.0,0.0,1.85,0.28,0.0
2015-01-13 07:10:00,2.1,7.24,1.7,1.43,0.62,0.0
2015-01-13 08:10:00,89.82,54.99,9.9,1.49,0.34,0.0
2015-01-13 09:10:00,456.72,217.61,16.54,2.65,0.34,0.0
2015-01-13 10:10:00,913.29,375.79,21.12,5.91,0.69,0.0
2015-01-13 11:10:00,1320.72,532.39,23.19,7.56,0.69,0.0
2015-01-13 12:10:00,1493.85,605.54,22.49,9.01,0.55,0.0
2015-01-13 13:10:00,1274.25,514.82,19.13,9.86,0.41,0.0
2015-01-13 14:10:00,188.1,89.5,13.45,9.87,0.62,0.0
2015-01-13 15:10:00,477.69,198.29,5.97,9.17,0.97,0.0
2015-01-13 16:10:00,0.0,0.0,0.0,8.0,1.17,0.0
2015-01-13 17:10:00,0.0,0.0,0.0,6.77,1.1,0.0
2015-01-13 18:10:00,0.0,0.0,0.0,6.33,0.97,0.0
2015-01-13 19:10:00,0.0,0.0,0.0,5.74,0.28,0.0
2015-01-13 20:10:00,0.0,0.0,0.0,5.4,0.41,0.0
2015-01-13 21:10:00,0.0,0.0,0.0,5.04,0.41,0.0
2015-01-13 22:10:00,0.0,0.0,0.0,4.63,0.55,0.0
2015-01-13 23:10:00,0.0,0.0,0.0,3.66,0.83,0.0
2015-01-14 00:10:00,0.0,0.0,0.0,3.54,0.69,0.0
2015-01-14 01:10:00,0.0,0.0,0.0,3.64,0.48,0.0
2015-01-14 02:10:00,0.0,0.0,0.0,3.54,0.41,0.0
2015-01-14 03:10:00,0.0,0.0,0.0,3.54,0.48,0.0
2015-01-14 04:10:00,0.0,0.0,0.0,3.45,0.48,0.0
2015-01-14 05:10:00,0.0,0.0,0.0,3.59,0.41,0.0
2015-01-14 06:10:00,0.0,0.0,0.0,3.59,0.48,0.0
2015-01-14 07:10:00,0.0,5.43,1.78,2.43,0.9,0.0
2015-01-14 08:10:00,119.76,61.18,10.0,2.92,0.97,0.0
2015-01-14 09:10:00,249.81,112.58,16.67,5.15,0.97,0.0
2015-01-14 10:10:00,324.99,141.33,21.27,7.02,1.03,0.0
2015-01-14 11:10:00,313.59,137.39,23.36,8.01,0.9,0.0
2015-01-14 12:10:00,386.49,165.72,22.68,9.22,0.97,0.0
2015-01-14 13:10:00,272.94,122.55,19.32,9.71,0.83,0.0
2015-01-14 14:10:00,99.27,53.92,13.64,9.89,0.76,0.0
2015-01-14 15:10:00,79.26,45.15,6.16,9.33,1.45,0.0
2015-01-14 16:10:00,0.0,0.0,0.0,8.41,1.93,0.0
2015-01-14 17:10:00,0.0,0.0,0.0,7.53,2.21,0.0
2015-01-14 18:10:00,0.0,0.0,0.0,6.8,2.21,0.0
2015-01-14 19:10:00,0.0,0.0,0.0,6.34,1.93,0.0
2015-01-14 20:10:00,0.0,0.0,0.0,5.77,2.14,0.0
2015-01-14 21:10:00,0.0,0.0,0.0,5.15,1.72,0.0
2015-01-14 22:10:00,0.0,0.0,0.0,4.22,1.38,0.0
2015-01-14 23:10:00,0.0,0.0,0.0,3.51,1.38,0.0
2015-01-15 00:10:00,0.0,0.0,0.0,3.85,1.03,0.0
2015-01-15 01:10:00,0.0,0.0,0.0,3.81,0.48,0.0
2015-01-15 02:10:00,0.0,0.0,0.0,3.49,0.48,0.0
2015-01-15 03:10:00,0.0,0.0,0.0,3.54,0.28,0.0
2015-01-15 04:10:00,0.0,0.0,0.0,1.5,1.31,0.0
2015-01-15 05:10:00,0.0,0.0,0.0,1.8,1.52,0.0
2015-01-15 06:10:00,0.0,0.0,0.0,2.08,1.72,0.0
2015-01-15 07:10:00,0.0,5.43,1.87,1.5,1.38,0.0
2015-01-15 08:10:00,104.73,54.79,10.11,2.61,1.66,0.0
2015-01-15 09:10:00,93.0,50.14,16.8,4.03,1.52,0.0
2015-01-15 10:10:00,371.25,157.79,21.43,5.38,1.52,0.0
2015-01-15 11:10:00,553.68,226.42,23.53,6.38,1.52,0.0
2015-01-15 12:10:00,164.73,79.46,22.87,7.0,1.59,0.0
2015-01-15 13:10:00,116.7,60.54,19.51,7.66,1.52,0.0
2015-01-15 14:10:00,100.38,53.92,13.84,7.8,1.31,0.0
2015-01-15 15:10:00,266.97,117.97,6.36,7.61,1.03,0.0
2015-01-15 16:10:00,0.0,0.0,0.0,7.14,1.1,0.0
2015-01-15 17:10:00,0.0,0.0,0.0,6.63,1.17,0.0
2015-01-15 18:10:00,0.0,0.0,0.0,6.29,1.17,0.0
2015-01-15 19:10:00,0.0,0.0,0.0,5.36,1.45,0.0
2015-01-15 20:10:00,0.0,0.0,0.0,5.33,1.52,0.0
2015-01-15 21:10:00,0.0,0.0,0.0,5.27,1.52,0.0
2015-01-15 22:10:00,0.0,0.0,0.0,5.15,1.52,0.0
2015-01-15 23:10:00,0.0,0.0,0.0,5.09,1.52,0.0
2015-01-16 00:10:00,0.0,0.0,0.0,4.99,1.45,0.0
2015-01-16 01:10:00,0.0,0.0,0.0,4.79,1.52,0.0
2015-01-16 02:10:00,0.0,0.0,0.0,4.69,1.59,0.0
2015-01-16 03:10:00,0.0,0.0,0.0,4.51,1.72,0.0
2015-01-16 04:10:00,0.0,0.0,0.0,4.37,1.86,0.0
2015-01-16 05:10:00,0.0,0.0,0.0,4.46,2.0,0.0
2015-01-16 06:10:00,0.0,0.0,0.0,4.49,2.21,0.0
2015-01-16 07:10:00,2.04,7.24,1.96,4.05,2.21,0.0
2015-01-16 08:10:00,110.67,57.61,10.22,4.75,2.07,0.0
2015-01-16 09:10:00,352.62,156.91,16.93,6.25,2.41,0.0
2015-01-16 10:10:00,426.69,180.28,21.59,7.95,2.97,0.0
2015-01-16 11:10:00,413.79,175.26,23.72,9.17,3.45,0.0
2015-01-16 12:10:00,451.29,189.39,23.07,9.73,3.52,0.0
2015-01-16 13:10:00,164.91,80.41,19.72,10.22,3.66,0.0
2015-01-16 14:10:00,76.89,44.46,14.05,10.2,3.66,0.0
