time,PV,G(i),H_sun,T2m,WS10m,Int
2015-01-01 00:10:00,0.0,0.0,0.0,-2.41,2.62,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,-2.0,2.83,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,-1.83,2.83,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,-1.78,2.69,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,-1.87,2.41,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,-2.07,2.14,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,-2.42,1.93,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,-2.98,1.59,0.0
2015-01-01 08:10:00,763.8,291.25,9.22,-2.37,1.24,0.0
2015-01-01 09:10:00,1339.62,513.56,15.61,0.22,0.97,0.0
2015-01-01 10:10:00,1532.31,596.62,19.91,1.86,0.9,0.0
2015-01-01 11:10:00,1427.64,560.91,21.72,3.17,0.97,0.0
2015-01-01 12:10:00,1103.4,442.81,20.81,4.08,1.03,0.0
2015-01-01 13:10:00,631.65,280.96,17.31,4.57,1.1,0.0
2015-01-01 14:10:00,141.3,99.13,11.57,4.58,1.03,0.0
2015-01-01 15:10:00,24.09,19.91,4.06,3.89,0.97,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,2.62,0.9,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,1.75,1.03,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,0.47,1.24,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,0.77,1.1,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,-0.55,1.45,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,-1.31,1.59,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,-1.41,1.52,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,-1.63,1.59,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,-1.85,1.72,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,-1.86,1.72,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,-1.75,1.72,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,-1.71,1.72,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,-1.76,1.72,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,-1.81,1.79,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,-1.76,1.86,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,-1.63,1.59,0.0
2015-01-02 08:10:00,1100.82,418.16,9.24,-0.73,1.31,0.0
2015-01-02 09:10:00,1239.15,476.9,15.65,1.93,1.24,0.0
2015-01-02 10:10:00,1502.37,586.65,19.97,4.01,1.45,0.0
2015-01-02 11:10:00,1342.38,528.38,21.8,5.61,1.72,0.0
2015-01-02 12:10:00,714.3,289.66,20.91,6.68,1.86,0.0
2015-01-02 13:10:00,535.5,234.01,17.42,7.18,2.0,0.0
2015-01-02 14:10:00,162.84,80.68,11.69,7.03,1.86,0.0
2015-01-02 15:10:00,23.82,19.91,4.2,5.8,1.93,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,4.02,2.07,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,2.88,1.86,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,1.96,1.72,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,1.89,1.66,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,1.73,2.0,0.0
2015-01-02 21:10:00,0.0,0.0,0.0,1.67,2.07,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,1.18,2.07,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,0.59,1.86,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,0.43,1.59,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,1.13,1.17,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,1.83,0.83,0.0
2015-01-03 03:10:00,0.0,0.0,0.0,1.74,0.55,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,1.45,0.28,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,1.43,0.14,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,1.5,0.34,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,1.46,0.48,0.0
2015-01-03 08:10:00,559.83,223.23,9.27,1.86,0.0,0.0
2015-01-03 09:10:00,1214.91,473.47,15.69,2.99,0.48,0.0
2015-01-03 10:10:00,1359.54,539.54,20.04,5.43,0.41,0.0
2015-01-03 11:10:00,1345.5,539.5,21.89,7.16,0.69,0.0
2015-01-03 12:10:00,1040.52,427.02,21.02,8.15,0.48,0.0
2015-01-03 13:10:00,597.48,268.85,17.55,8.85,0.48,0.0
2015-01-03 14:10:00,137.82,103.25,11.82,8.87,0.48,0.0
2015-01-03 15:10:00,27.15,21.72,4.33,7.82,0.76,0.0
2015-01-03 16:10:00,0.0,0.0,0.0,7.05,0.55,0.0
2015-01-03 17:10:00,0.0,0.0,0.0,5.98,0.41,0.0
2015-01-03 18:10:00,0.0,0.0,0.0,3.25,1.31,0.0
2015-01-03 19:10:00,0.0,0.0,0.0,1.99,1.72,0.0
2015-01-03 20:10:00,0.0,0.0,0.0,1.04,1.93,0.0
2015-01-03 21:10:00,0.0,0.0,0.0,1.62,2.34,0.0
2015-01-03 22:10:00,0.0,0.0,0.0,2.3,2.69,0.0
2015-01-03 23:10:00,0.0,0.0,0.0,3.21,2.97,0.0
2015-01-04 00:10:00,0.0,0.0,0.0,4.41,3.52,0.0
2015-01-04 01:10:00,0.0,0.0,0.0,5.15,4.14,0.0
2015-01-04 02:10:00,0.0,0.0,0.0,5.52,4.62,0.0
2015-01-04 03:10:00,0.0,0.0,0.0,5.73,4.9,0.0
2015-01-04 04:10:00,0.0,0.0,0.0,5.98,4.83,0.0
2015-01-04 05:10:00,0.0,0.0,0.0,6.24,4.48,0.0
2015-01-04 06:10:00,0.0,0.0,0.0,6.06,3.24,0.0
2015-01-04 07:10:00,0.0,0.0,0.0,3.57,2.14,0.0
2015-01-04 08:10:00,796.89,311.15,9.3,3.56,1.31,0.0
2015-01-04 09:10:00,1430.1,560.21,15.74,4.65,1.1,0.0
2015-01-04 10:10:00,1513.5,605.91,20.12,5.93,0.34,0.0
2015-01-04 11:10:00,1410.54,568.22,21.99,7.33,0.55,0.0
2015-01-04 12:10:00,1104.96,452.8,21.14,8.58,0.9,0.0
2015-01-04 13:10:00,637.74,287.8,17.67,9.57,1.03,0.0
2015-01-04 14:10:00,151.08,105.88,11.96,9.6,1.03,0.0
2015-01-04 15:10:00,30.66,23.53,4.47,9.0,1.17,0.0
2015-01-04 16:10:00,0.0,0.0,0.0,7.36,1.24,0.0
2015-01-04 17:10:00,0.0,0.0,0.0,5.92,0.9,0.0
2015-01-04 18:10:00,0.0,0.0,0.0,4.85,0.83,0.0
2015-01-04 19:10:00,0.0,0.0,0.0,3.58,2.9,0.0
2015-01-04 20:10:00,0.0,0.0,0.0,3.1,1.79,0.0
2015-01-04 21:10:00,0.0,0.0,0.0,2.27,1.79,0.0
2015-01-04 22:10:00,0.0,0.0,0.0,1.86,1.72,0.0
2015-01-04 23:10:00,0.0,0.0,0.0,4.2,0.83,0.0
2015-01-05 00:10:00,0.0,0.0,0.0,3.3,0.69,0.0
2015-01-05 01:10:00,0.0,0.0,0.0,1.91,0.9,0.0
2015-01-05 02:10:00,0.0,0.0,0.0,1.94,0.48,0.0
2015-01-05 03:10:00,0.0,0.0,0.0,1.37,0.0,0.0
2015-01-05 04:10:00,0.0,0.0,0.0,0.41,0.34,0.0
2015-01-05 05:10:00,0.0,0.0,0.0,-0.42,0.55,0.0
2015-01-05 06:10:00,0.0,0.0,0.0,-0.9,0.76,0.0
2015-01-05 07:10:00,0.0,0.0,0.0,0.5,0.62,0.0
2015-01-05 08:10:00,883.02,340.6,9.34,0.73,0.69,0.0
2015-01-05 09:10:00,1453.11,567.94,15.8,1.93,0.34,0.0
2015-01-05 10:10:00,1536.27,615.62,20.2,4.92,0.07,0.0
2015-01-05 11:10:00,1444.98,580.97,22.09,6.71,0.55,0.0
2015-01-05 12:10:00,1137.18,463.26,21.26,7.79,1.1,0.0
2015-01-05 13:10:00,664.38,296.88,17.81,8.27,1.31,0.0
2015-01-05 14:10:00,157.47,110.01,12.1,8.19,1.31,0.0
2015-01-05 15:10:00,30.99,23.53,4.62,7.08,1.72,0.0
2015-01-05 16:10:00,0.0,0.0,0.0,5.25,2.14,0.0
2015-01-05 17:10:00,0.0,0.0,0.0,3.58,2.21,0.0
2015-01-05 18:10:00,0.0,0.0,0.0,2.33,2.21,0.0
2015-01-05 19:10:00,0.0,0.0,0.0,2.22,2.41,0.0
2015-01-05 20:10:00,0.0,0.0,0.0,1.66,2.48,0.0
2015-01-05 21:10:00,0.0,0.0,0.0,1.36,2.55,0.0
2015-01-05 22:10:00,0.0,0.0,0.0,1.18,2.62,0.0
2015-01-05 23:10:00,0.0,0.0,0.0,0.92,2.48,0.0
2015-01-06 00:10:00,0.0,0.0,0.0,0.47,2.07,0.0
2015-01-06 01:10:00,0.0,0.0,0.0,1.31,1.38,0.0
2015-01-06 02:10:00,0.0,0.0,0.0,2.74,0.55,0.0
2015-01-06 03:10:00,0.0,0.0,0.0,2.16,0.28,0.0
2015-01-06 04:10:00,0.0,0.0,0.0,1.68,0.62,0.0
2015-01-06 05:10:00,0.0,0.0,0.0,1.26,0.62,0.0
2015-01-06 06:10:00,0.0,0.0,0.0,1.1,0.76,0.0
2015-01-06 07:10:00,0.0,0.0,0.0,0.37,0.97,0.0
2015-01-06 08:10:00,822.57,315.38,9.38,-0.31,1.24,0.0
2015-01-06 09:10:00,1431.09,555.85,15.87,2.59,0.97,0.0
2015-01-06 10:10:00,1530.0,603.88,20.29,5.22,1.1,0.0
2015-01-06 11:10:00,1439.4,571.76,22.2,6.99,1.59,0.0
2015-01-06 12:10:00,1123.08,454.33,21.39,8.16,2.07,0.0
2015-01-06 13:10:00,659.07,293.12,17.95,8.77,2.21,0.0
2015-01-06 14:10:00,165.36,110.65,12.25,8.81,2.0,0.0
2015-01-06 15:10:00,32.73,24.44,4.77,7.91,1.79,0.0
2015-01-06 16:10:00,0.0,0.0,0.0,6.25,2.07,0.0
2015-01-06 17:10:00,0.0,0.0,0.0,4.62,2.0,0.0
2015-01-06 18:10:00,0.0,0.0,0.0,3.15,2.0,0.0
2015-01-06 19:10:00,0.0,0.0,0.0,2.77,1.52,0.0
2015-01-06 20:10:00,0.0,0.0,0.0,2.05,1.66,0.0
2015-01-06 21:10:00,0.0,0.0,0.0,1.54,1.72,0.0
2015-01-06 22:10:00,0.0,0.0,0.0,1.12,1.72,0.0
2015-01-06 23:10:00,0.0,0.0,0.0,1.53,1.45,0.0
2015-01-07 00:10:00,0.0,0.0,0.0,2.68,0.9,0.0
2015-01-07 01:10:00,0.0,0.0,0.0,2.62,0.14,0.0
2015-01-07 02:10:00,0.0,0.0,0.0,2.09,0.69,0.0
2015-01-07 03:10:00,0.0,0.0,0.0,1.05,1.03,0.0
2015-01-07 04:10:00,0.0,0.0,0.0,1.25,0.9,0.0
2015-01-07 05:10:00,0.0,0.0,0.0,1.26,0.83,0.0
2015-01-07 06:10:00,0.0,0.0,0.0,1.37,0.83,0.0
2015-01-07 07:10:00,0.0,0.0,0.0,1.45,0.55,0.0
2015-01-07 08:10:00,294.33,125.76,9.44,1.99,0.48,0.0
2015-01-07 09:10:00,416.34,171.93,15.95,3.1,0.41,0.0
2015-01-07 10:10:00,422.01,175.59,20.39,4.5,0.62,0.0
2015-01-07 11:10:00,489.3,201.93,22.32,5.67,0.76,0.0
2015-01-07 12:10:00,616.11,252.68,21.53,6.7,0.69,0.0
2015-01-07 13:10:00,658.41,292.24,18.1,7.28,0.69,0.0
2015-01-07 14:10:00,208.53,106.22,12.4,7.41,0.69,0.0
2015-01-07 15:10:00,40.62,28.06,4.93,6.92,0.55,0.0
2015-01-07 16:10:00,0.0,0.0,0.0,6.19,0.14,0.0
2015-01-07 17:10:00,0.0,0.0,0.0,5.43,0.55,0.0
2015-01-07 18:10:00,0.0,0.0,0.0,4.88,0.69,0.0
2015-01-07 19:10:00,0.0,0.0,0.0,2.65,1.59,0.0
2015-01-07 20:10:00,0.0,0.0,0.0,2.26,1.59,0.0
2015-01-07 21:10:00,0.0,0.0,0.0,2.37,1.45,0.0
2015-01-07 22:10:00,0.0,0.0,0.0,2.26,1.45,0.0
2015-01-07 23:10:00,0.0,0.0,0.0,2.14,1.38,0.0
2015-01-08 00:10:00,0.0,0.0,0.0,2.21,1.24,0.0
2015-01-08 01:10:00,0.0,0.0,0.0,3.03,0.97,0.0
2015-01-08 02:10:00,0.0,0.0,0.0,3.33,0.55,0.0
2015-01-08 03:10:00,0.0,0.0,0.0,2.98,0.21,0.0
2015-01-08 04:10:00,0.0,0.0,0.0,2.24,0.69,0.0
2015-01-08 05:10:00,0.0,0.0,0.0,0.89,1.1,0.0
2015-01-08 06:10:00,0.0,0.0,0.0,0.56,1.31,0.0
2015-01-08 07:10:00,0.0,0.0,0.0,2.68,0.69,0.0
2015-01-08 08:10:00,50.67,32.16,9.5,3.06,0.48,0.0
2015-01-08 09:10:00,1438.47,563.25,16.03,3.57,0.69,0.0
2015-01-08 10:10:00,474.21,195.6,20.49,5.7,1.03,0.0
2015-01-08 11:10:00,1402.74,558.04,22.45,6.98,1.31,0.0
2015-01-08 12:10:00,552.12,228.3,21.67,7.82,1.45,0.0
2015-01-08 13:10:00,403.83,175.34,18.26,8.23,1.31,0.0
2015-01-08 14:10:00,194.46,113.65,12.57,8.32,1.24,0.0
2015-01-08 15:10:00,40.44,28.06,5.09,7.76,1.24,0.0
2015-01-08 16:10:00,0.0,0.0,0.0,6.44,1.66,0.0
2015-01-08 17:10:00,0.0,0.0,0.0,5.0,1.52,0.0
2015-01-08 18:10:00,0.0,0.0,0.0,3.83,1.31,0.0
2015-01-08 19:10:00,0.0,0.0,0.0,4.59,0.97,0.0
2015-01-08 20:10:00,0.0,0.0,0.0,4.11,0.97,0.0
2015-01-08 21:10:00,0.0,0.0,0.0,3.96,0.9,0.0
2015-01-08 22:10:00,0.0,0.0,0.0,3.04,1.17,0.0
2015-01-08 23:10:00,0.0,0.0,0.0,2.79,1.1,0.0
2015-01-09 00:10:00,0.0,0.0,0.0,2.26,1.17,0.0
2015-01-09 01:10:00,0.0,0.0,0.0,3.13,0.76,0.0
2015-01-09 02:10:00,0.0,0.0,0.0,2.84,0.69,0.0
2015-01-09 03:10:00,0.0,0.0,0.0,1.87,0.83,0.0
2015-01-09 04:10:00,0.0,0.0,0.0,1.2,0.83,0.0
2015-01-09 05:10:00,0.0,0.0,0.0,0.24,1.1,0.0
2015-01-09 06:10:00,0.0,0.0,0.0,0.05,1.17,0.0
2015-01-09 07:10:00,0.0,0.0,0.0,1.31,0.76,0.0
2015-01-09 08:10:00,320.37,135.35,9.56,2.16,0.55,0.0
2015-01-09 09:10:00,787.17,308.59,16.12,2.96,0.55,0.0
2015-01-09 10:10:00,950.07,373.95,20.6,4.51,0.55,0.0
2015-01-09 11:10:00,1268.34,502.56,22.58,5.89,0.97,0.0
2015-01-09 12:10:00,1098.45,442.7,21.82,6.28,1.1,0.0
2015-01-09 13:10:00,675.84,298.29,18.42,7.45,1.03,0.0
2015-01-09 14:10:00,185.52,117.01,12.73,8.02,1.17,0.0
2015-01-09 15:10:00,42.45,28.96,5.26,7.54,1.38,0.0
2015-01-09 16:10:00,0.0,0.0,0.0,6.23,1.93,0.0
2015-01-09 17:10:00,0.0,0.0,0.0,5.04,2.21,0.0
2015-01-09 18:10:00,0.0,0.0,0.0,4.59,2.34,0.0
2015-01-09 19:10:00,0.0,0.0,0.0,5.37,3.17,0.0
2015-01-09 20:10:00,0.0,0.0,0.0,5.77,3.52,0.0
2015-01-09 21:10:00,0.0,0.0,0.0,6.08,3.38,0.0
2015-01-09 22:10:00,0.0,0.0,0.0,6.01,3.24,0.0
2015-01-09 23:10:00,0.0,0.0,0.0,6.16,3.1,0.0
2015-01-10 00:10:00,0.0,0.0,0.0,6.07,2.62,0.0
2015-01-10 01:10:00,0.0,0.0,0.0,5.77,2.14,0.0
2015-01-10 02:10:00,0.0,0.0,0.0,5.49,2.07,0.0
2015-01-10 03:10:00,0.0,0.0,0.0,4.93,2.14,0.0
2015-01-10 04:10:00,0.0,0.0,0.0,4.56,2.21,0.0
2015-01-10 05:10:00,0.0,0.0,0.0,4.51,2.14,0.0
2015-01-10 06:10:00,0.0,0.0,0.0,4.16,2.14,0.0
2015-01-10 07:10:00,0.0,2.84,1.5,4.66,2.34,0.0
2015-01-10 08:10:00,174.12,82.05,9.64,5.38,2.41,0.0
2015-01-10 09:10:00,517.35,211.29,16.21,7.37,2.41,0.0
2015-01-10 10:10:00,522.06,215.72,20.72,9.3,2.34,0.0
2015-01-10 11:10:00,732.63,297.96,22.72,10.97,2.48,0.0
2015-01-10 12:10:00,540.78,227.6,21.98,12.29,2.34,0.0
2015-01-10 13:10:00,438.87,193.81,18.59,13.3,1.93,0.0
2015-01-10 14:10:00,205.89,116.54,12.9,13.63,1.24,0.0
2015-01-10 15:10:00,39.33,28.06,5.43,12.84,0.97,0.0
2015-01-10 16:10:00,0.0,0.0,0.0,10.3,1.45,0.0
2015-01-10 17:10:00,0.0,0.0,0.0,7.96,1.79,0.0
2015-01-10 18:10:00,0.0,0.0,0.0,6.39,1.72,0.0
2015-01-10 19:10:00,0.0,0.0,0.0,7.66,0.76,0.0
2015-01-10 20:10:00,0.0,0.0,0.0,6.26,1.17,0.0
2015-01-10 21:10:00,0.0,0.0,0.0,4.68,1.24,0.0
2015-01-10 22:10:00,0.0,0.0,0.0,3.56,1.31,0.0
2015-01-10 23:10:00,0.0,0.0,0.0,2.59,1.45,0.0
2015-01-11 00:10:00,0.0,0.0,0.0,2.34,1.38,0.0
2015-01-11 01:10:00,0.0,0.0,0.0,1.8,1.31,0.0
2015-01-11 02:10:00,0.0,0.0,0.0,1.5,1.31,0.0
2015-01-11 03:10:00,0.0,0.0,0.0,1.38,1.24,0.0
2015-01-11 04:10:00,0.0,0.0,0.0,1.58,1.24,0.0
2015-01-11 05:10:00,0.0,0.0,0.0,1.69,1.17,0.0
2015-01-11 06:10:00,0.0,0.0,0.0,1.65,1.03,0.0
2015-01-11 07:10:00,0.0,4.73,1.56,2.31,0.76,0.0
2015-01-11 08:10:00,315.72,134.33,9.72,3.4,0.48,0.0
2015-01-11 09:10:00,826.02,325.85,16.32,5.15,0.76,0.0
2015-01-11 10:10:00,588.48,239.38,20.85,7.28,1.31,0.0
2015-01-11 11:10:00,591.24,242.59,22.87,9.56,2.48,0.0
2015-01-11 12:10:00,389.22,167.74,22.15,11.46,3.79,0.0
2015-01-11 13:10:00,215.34,101.3,18.76,12.9,4.55,0.0
2015-01-11 14:10:00,187.74,121.95,13.08,13.63,3.79,0.0
2015-01-11 15:10:00,37.59,27.15,5.6,12.25,2.69,0.0
2015-01-11 16:10:00,0.0,0.0,0.0,9.83,2.0,0.0
2015-01-11 17:10:00,0.0,0.0,0.0,7.64,2.41,0.0
2015-01-11 18:10:00,0.0,0.0,0.0,6.26,2.83,0.0
2015-01-11 19:10:00,0.0,0.0,0.0,7.69,4.28,0.0
2015-01-11 20:10:00,0.0,0.0,0.0,7.34,4.0,0.0
2015-01-11 21:10:00,0.0,0.0,0.0,6.79,3.79,0.0
2015-01-11 22:10:00,0.0,0.0,0.0,6.16,3.45,0.0
2015-01-11 23:10:00,0.0,0.0,0.0,5.32,3.1,0.0
2015-01-12 00:10:00,0.0,0.0,0.0,4.49,2.76,0.0
2015-01-12 01:10:00,0.0,0.0,0.0,3.57,2.62,0.0
2015-01-12 02:10:00,0.0,0.0,0.0,2.49,2.28,0.0
2015-01-12 03:10:00,0.0,0.0,0.0,1.24,2.0,0.0
2015-01-12 04:10:00,0.0,0.0,0.0,0.34,2.0,0.0
2015-01-12 05:10:00,0.0,0.0,0.0,-0.35,1.86,0.0
2015-01-12 06:10:00,0.0,0.0,0.0,-0.95,1.86,0.0
2015-01-12 07:10:00,0.0,4.73,1.63,-0.56,2.14,0.0
2015-01-12 08:10:00,842.28,323.58,9.81,0.95,1.66,0.0
2015-01-12 09:10:00,1642.23,646.13,16.42,4.25,1.1,0.0
2015-01-12 10:10:00,1578.99,628.98,20.98,7.71,1.45,0.0
2015-01-12 11:10:00,1461.63,585.16,23.03,9.13,1.79,0.0
2015-01-12 12:10:00,1155.63,470.21,22.32,10.09,2.0,0.0
2015-01-12 13:10:00,708.3,313.11,18.94,10.57,1.86,0.0
2015-01-12 14:10:00,195.84,127.12,13.26,10.49,1.52,0.0
2015-01-12 15:10:00,43.98,29.87,5.78,9.47,1.79,0.0
2015-01-12 16:10:00,0.0,0.0,0.0,7.76,2.07,0.0
2015-01-12 17:10:00,0.0,0.0,0.0,6.06,2.07,0.0
2015-01-12 18:10:00,0.0,0.0,0.0,4.51,2.0,0.0
2015-01-12 19:10:00,0.0,0.0,0.0,3.71,2.0,0.0
2015-01-12 20:10:00,0.0,0.0,0.0,2.93,2.0,0.0
2015-01-12 21:10:00,0.0,0.0,0.0,2.52,1.93,0.0
2015-01-12 22:10:00,0.0,0.0,0.0,2.1,1.86,0.0
2015-01-12 23:10:00,0.0,0.0,0.0,1.79,1.79,0.0
2015-01-13 00:10:00,0.0,0.0,0.0,1.71,1.59,0.0
2015-01-13 01:10:00,0.0,0.0,0.0,1.92,1.38,0.0
2015-01-13 02:10:00,0.0,0.0,0.0,2.49,1.17,0.0
2015-01-13 03:10:00,0.0,0.0,0.0,2.54,0.97,0.0
2015-01-13 04:10:00,0.0,0.0,0.0,2.33,0.76,0.0
2015-01-13 05:10:00,0.0,0.0,0.0,2.17,0.55,0.0
2015-01-13 06:10:00,0.0,0.0,0.0,1.85,0.28,0.0
2015-01-13 07:10:00,2.55,7.57,1.7,1.43,0.62,0.0
2015-01-13 08:10:00,883.44,342.59,9.9,1.49,0.34,0.0
2015-01-13 09:10:00,1434.12,561.69,16.54,2.65,0.34,0.0
2015-01-13 10:10:00,1456.83,578.61,21.12,5.91,0.69,0.0
2015-01-13 11:10:00,1442.01,579.84,23.19,7.56,0.69,0.0
2015-01-13 12:10:00,1140.0,467.22,22.49,9.01,0.55,0.0
2015-01-13 13:10:00,643.65,282.05,19.13,9.86,0.41,0.0
2015-01-13 14:10:00,164.01,80.89,13.45,9.87,0.62,0.0
2015-01-13 15:10:00,51.99,33.49,5.97,9.17,0.97,0.0
2015-01-13 16:10:00,0.0,0.0,0.0,8.0,1.17,0.0
2015-01-13 17:10:00,0.0,0.0,0.0,6.77,1.1,0.0
2015-01-13 18:10:00,0.0,0.0,0.0,6.33,0.97,0.0
2015-01-13 19:10:00,0.0,0.0,0.0,5.74,0.28,0.0
2015-01-13 20:10:00,0.0,0.0,0.0,5.4,0.41,0.0
2015-01-13 21:10:00,0.0,0.0,0.0,5.04,0.41,0.0
2015-01-13 22:10:00,0.0,0.0,0.0,4.63,0.55,0.0
2015-01-13 23:10:00,0.0,0.0,0.0,3.66,0.83,0.0
2015-01-14 00:10:00,0.0,0.0,0.0,3.54,0.69,0.0
2015-01-14 01:10:00,0.0,0.0,0.0,3.64,0.48,0.0
2015-01-14 02:10:00,0.0,0.0,0.0,3.54,0.41,0.0
2015-01-14 03:10:00,0.0,0.0,0.0,3.54,0.48,0.0
2015-01-14 04:10:00,0.0,0.0,0.0,3.45,0.48,0.0
2015-01-14 05:10:00,0.0,0.0,0.0,3.59,0.41,0.0
2015-01-14 06:10:00,0.0,0.0,0.0,3.59,0.48,0.0
2015-01-14 07:10:00,0.15,5.68,1.78,2.43,0.9,0.0
2015-01-14 08:10:00,179.13,83.31,10.0,2.92,0.97,0.0
2015-01-14 09:10:00,285.24,124.63,16.67,5.15,0.97,0.0
2015-01-14 10:10:00,338.28,145.93,21.27,7.02,1.03,0.0
2015-01-14 11:10:00,314.58,137.73,23.36,8.01,0.9,0.0
2015-01-14 12:10:00,374.58,161.54,22.68,9.22,0.97,0.0
2015-01-14 13:10:00,261.3,118.48,19.32,9.71,0.83,0.0
2015-01-14 14:10:00,99.27,53.92,13.64,9.89,0.76,0.0
2015-01-14 15:10:00,45.99,30.77,6.16,9.33,1.45,0.0
2015-01-14 16:10:00,0.0,0.0,0.0,8.41,1.93,0.0
2015-01-14 17:10:00,0.0,0.0,0.0,7.53,2.21,0.0
2015-01-14 18:10:00,0.0,0.0,0.0,6.8,2.21,0.0
2015-01-14 19:10:00,0.0,0.0,0.0,6.34,1.93,0.0
2015-01-14 20:10:00,0.0,0.0,0.0,5.77,2.14,0.0
2015-01-14 21:10:00,0.0,0.0,0.0,5.15,1.72,0.0
2015-01-14 22:10:00,0.0,0.0,0.0,4.22,1.38,0.0
2015-01-14 23:10:00,0.0,0.0,0.0,3.51,1.38,0.0
2015-01-15 00:10:00,0.0,0.0,0.0,3.85,1.03,0.0
2015-01-15 01:10:00,0.0,0.0,0.0,3.81,0.48,0.0
2015-01-15 02:10:00,0.0,0.0,0.0,3.49,0.48,0.0
2015-01-15 03:10:00,0.0,0.0,0.0,3.54,0.28,0.0
2015-01-15 04:10:00,0.0,0.0,0.0,1.5,1.31,0.0
2015-01-15 05:10:00,0.0,0.0,0.0,1.8,1.52,0.0
2015-01-15 06:10:00,0.0,0.0,0.0,2.08,1.72,0.0
2015-01-15 07:10:00,0.18,5.68,1.87,1.5,1.38,0.0
2015-01-15 08:10:00,127.29,63.35,10.11,2.61,1.66,0.0
2015-01-15 09:10:00,93.0,50.14,16.8,4.03,1.52,0.0
2015-01-15 10:10:00,398.52,167.11,21.43,5.38,1.52,0.0
2015-01-15 11:10:00,570.12,232.16,23.53,6.38,1.52,0.0
2015-01-15 12:10:00,164.73,79.46,22.87,7.0,1.59,0.0
2015-01-15 13:10:00,116.7,60.54,19.51,7.66,1.52,0.0
2015-01-15 14:10:00,100.38,53.92,13.84,7.8,1.31,0.0
2015-01-15 15:10:00,62.73,38.01,6.36,7.61,1.03,0.0
2015-01-15 16:10:00,0.0,0.0,0.0,7.14,1.1,0.0
2015-01-15 17:10:00,0.0,0.0,0.0,6.63,1.17,0.0
2015-01-15 18:10:00,0.0,0.0,0.0,6.29,1.17,0.0
2015-01-15 19:10:00,0.0,0.0,0.0,5.36,1.45,0.0
2015-01-15 20:10:00,0.0,0.0,0.0,5.33,1.52,0.0
2015-01-15 21:10:00,0.0,0.0,0.0,5.27,1.52,0.0
2015-01-15 22:10:00,0.0,0.0,0.0,5.15,1.52,0.0
2015-01-15 23:10:00,0.0,0.0,0.0,5.09,1.52,0.0
2015-01-16 00:10:00,0.0,0.0,0.0,4.99,1.45,0.0
2015-01-16 01:10:00,0.0,0.0,0.0,4.79,1.52,0.0
2015-01-16 02:10:00,0.0,0.0,0.0,4.69,1.59,0.0
2015-01-16 03:10:00,0.0,0.0,0.0,4.51,1.72,0.0
2015-01-16 04:10:00,0.0,0.0,0.0,4.37,1.86,0.0
2015-01-16 05:10:00,0.0,0.0,0.0,4.46,2.0,0.0
2015-01-16 06:10:00,0.0,0.0,0.0,4.49,2.21,0.0
2015-01-16 07:10:00,2.46,7.57,1.96,4.05,2.21,0.0
2015-01-16 08:10:00,133.14,66.17,10.22,4.75,2.07,0.0
2015-01-16 09:10:00,595.95,239.16,16.93,6.25,2.41,0.0
2015-01-16 10:10:00,481.62,199.17,21.59,7.95,2.97,0.0
2015-01-16 11:10:00,419.07,177.09,23.72,9.17,3.45,0.0
2015-01-16 12:10:00,429.12,181.68,23.07,9.73,3.52,0.0
2015-01-16 13:10:00,164.91,80.41,19.72,10.22,3.66,0.0
2015-01-16 14:10:00,76.89,44.46,14.05,10.2,3.66,0.0
